WKT,Pulau Kalimantan,Latitude,Longitude
"POINT (111.4752851 -0.2787808)",Provinsi Kalimantan Barat, -0.2787808, 111.4752851
"POINT (113.3823545 -1.6814878)",Provinsi Kalimantan Tengah, -1.6814878, 113.3823545
"POINT (115.2837585 -3.0926415)",Provinsi Kalimantan Selatan, -3.0926415, 115.2837585
"POINT (116.419389 1.6406296)",Provinsi Kalimantan Timur, 1.6406296, 116.419389
