WKT,Pulau Sulawesi,Latitude,Longitude
"POINT (123.9750018 0.6246932)",Provinsi Sulawesi Utara, 0.6246932, 123.9750018
"POINT (121.4456179 -1.4300254)",Provinsi Sulawesi Tengah, -1.4300254, 121.4456179
"POINT (119.9740534 -3.6687994)",Provinsi Sulawesi Selatan, -3.6687994, 119.9740534
"POINT (122.174605 -4.14491)",Provinsi Sulawesi Tenggara, -4.14491, 122.174605
"POINT (122.4467238 0.6999372)",Provinsi Gorontalo, 0.6999372, 122.4467238
"POINT (119.2320784 -2.8441371)",Provinsi Sulawesi Barat, -2.8441371, 119.2320784
