WKT,Pulau Indonesia Timur,Latitude,Longitude
"POINT (130.1452734 -3.2384616)",Provinsi Maluku, -3.2384616, 130.1452734
"POINT (127.8087693 1.5709993)",Provinsi Maluku Utara,1.5709993, 127.8087693
"POINT (133.1747162 -1.3361154)",Provinsi Papua Barat, -1.3361154, 133.1747162
"POINT (138.0803529 -4.269928)",Provinsi Papua, -4.269928, 138.0803529
"POINT (117.3616476 -8.6529334)",Nusa Tenggara Barat,-8.6529334,117.3616476
"POINT (121.0793705 -8.6573819)",Nusa Tenggara Timur,-8.6573819,121.0793705
