WKT,Pulau Jawa-Bali,Latitude,Longitude
"POINT (106.845172 -6.211544)",Provinsi DKI Jakarta, -6.211544, 106.845172
"POINT (107.668887 -7.090911)",Provinsi Jawa Barat, -7.090911, 107.668887
"POINT (110.1402594 -7.150975)",Provinsi Jawa Tengah, -7.150975, 110.1402594
"POINT (110.4262088 -7.8753849)",Provinsi DI Yogyakarta, -7.8753849, 110.4262088
"POINT (112.2384017 -7.5360639)",Provinsi Jawa Timur, -7.5360639, 112.2384017
"POINT (106.0640179 -6.4058172)",Provinsi Banten, -6.4058172, 106.0640179
"POINT (115.188916 -8.4095178)",Provinsi Bali, -8.4095178, 115.188916
