WKT,Banten,Latitude,Longitude
"POINT (106.103897 -6.314835)",Kabupaten Pandeglang, -6.314835, 106.103897  
"POINT (106.2522143 -6.5643956)",Kabupaten Lebak, -6.5643956, 106.2522143  
"POINT (106.6318889 -6.1783056)",Kabupaten Tangerang, -6.1783056, 106.6318889  
"POINT (106.150299 -6.12009)",Kabupaten Serang, -6.12009, 106.150299  
"POINT (106.6318889 -6.1783056)",Kota Tangerang, -6.1783056, 106.6318889  
"POINT (106.040506 -6.0169825)",Kota Cilegon, -6.0169825, 106.040506  
"POINT (106.150299 -6.12009)",Kota Serang, -6.12009, 106.150299  
"POINT (106.7180556 -6.2888889)",Kota Tangerang Selatan, -6.2888889, 106.7180556
