WKT,D.I. Yogyakarta,Latitude,Longitude
"POINT (110.1640846 -7.8266798)",Kabupaten Kulon Progo, -7.8266798, 110.1640846  
"POINT (110.3341111 -7.8846111)",Kabupaten Bantul, -7.8846111, 110.3341111  
"POINT (110.6168921 -8.0305091)",Kabupaten Gunung Kidul, -8.0305091, 110.6168921  
"POINT (110.335403 -7.716165)",Kabupaten Sleman, -7.716165, 110.335403  
"POINT (110.368797 -7.797224)",Kota Yogyakarta, -7.797224, 110.368797
