WKT,DKI Jakarta + Kep. Seribu,Latitude,Longitude
"POINT (106.5071982 -5.7985266)",Kabupaten Kepulauan Seribu, -5.7985266, 106.5071982  
"POINT (106.8105998 -6.2614927)",Kota Jakarta Selatan,-6.2614927,106.8105998
"POINT (106.8283831 -6.1805113)",Kota Jakarta Pusat,-6.1805113,106.8283831
"POINT (106.9004472 -6.2250138)",Kota Jakarta Timur,-6.2250138,106.9004472
"POINT (106.8997565 -6.1480576)",Kota Jakarta Utara,-6.1480576,106.8997565
"POINT (106.7637239 -6.1674309)",Kota Jakarta Barat,-6.1674309,106.7637239
